scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-14,Sauvage,Dior,designer,UAE,AED,389.0,90.66,100.0,0.9066,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,,3.86,31880,male,Aromatic Fougere,"fresh spicy, amber, citrus, aromatic, musky, woody, lavender, herbal, warm spicy","Perfumers, Perfumers, François Demachy","Calabrian bergamot, Pepper","Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Patchouli, Geranium, elemi","Ambroxan, Cedar, Labdanum",12400,10300,3200,4300,1700,14200,13200,13200,9600,14100,12800,designer,0.335423197492163,0.7115987460815048,spring,12,,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13241842701614817,0.9257053200453264
2026-04-14,Sauvage Elixir,Dior,designer,UAE,AED,338.0,78.77,60.0,1.3128,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Elixir+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-Elixir-68415.html,,4.31,17772,male,Aromatic,"warm spicy, fresh spicy, woody, aromatic, lavender, soft spicy, cinnamon, amber, powdery, balsamic","Perfumers, Perfumers, François Demachy","Nutmeg, Cinnamon, Cardamom, Grapefruit",Lavender,"Licorice, Sandalwood, Amber, Patchouli, Haitian Vetiver",11300,3400,1300,1000,809,5900,2400,10200,11600,5400,10500,designer,0.5890841709248132,0.8254253467347971,winter,10,,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196789376099393,0.5157916146090594
2026-04-14,Sauvage EDP,Dior,designer,UAE,AED,520.0,121.19,100.0,1.2119,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,,4.21,13727,male,Oriental Fougere,"fresh spicy, citrus, amber, lavender, musky, aromatic, herbal, anis, soft spicy, floral","Perfumers, Perfumers, François Demachy",Bergamot,"Sichuan Pepper, Lavender, Star Anise, Nutmeg","Ambroxan, Vanilla",7100,4100,1100,994,371,7300,6000,7400,6800,6900,7300,designer,0.4924259055982437,0.8196121478229053,fall,7,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807996450248007,0.3982624865618735
2026-04-14,Oud Ispahan,Dior,designer,UAE,AED,1360.0,316.95,125.0,2.5356,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-15231.html,,4.08,2578,unisex,Oriental Floral,"oud, rose, woody, warm spicy, amber, patchouli, balsamic, floral, powdery","Perfumers, Perfumers, François Demachy",Labdanum,"Rose, Patchouli, Saffron","Agarwood (Oud), Sandalwood, Cedar",1300,701,163,322,95,355,169,819,964,427,922,designer,0.46687330492057344,0.7752808988764045,winter,7,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905678018477726,0.07432373536333789
2026-04-14,Fahrenheit,Dior,designer,UAE,AED,1002.0,233.52,100.0,2.3352,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml,https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,,4.0,22012,male,Aromatic Fougere,"leather, woody, ozonic, fresh spicy, aromatic, animalic, aquatic, floral, citrus, green","Perfumers, Perfumers, Jean-Louis Sieuzac, Maurice Roger, Michel Almairac","Nutmeg Flower, Lavender, Cedar, Mandarin Orange, Chamomile, Bergamot, Hawthorn, Lemon","Violet Leaf, Nutmeg, Cedar, Sandalwood, Carnation, Honeysuckle, Jasmine, Lily-of-the-Valley","Leather, Vetiver, Musk, Amber, Patchouli, Tonka Bean",10600,6100,984,3300,976,4400,2200,7900,8000,5500,7900,designer,0.4382513661202186,0.7604735883424408,winter,21,,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35881019919813634,0.6389865473457884
2026-04-14,Dior Homme Intense 2025,Dior,designer,UAE,AED,469.0,109.3,100.0,1.093,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2025-101596.html,,4.1,1803,male,Oriental Woody,"iris, woody, powdery, musky, violet, floral, earthy","Perfumers, Perfumers",Tuscan Iris,Ambrette,Virginia Cedar,1100,329,133,86,192,423,132,861,957,435,848,designer,0.4934782608695652,0.7766304347826087,winter,3,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1619574346703009,0.05180579364848766
2026-04-14,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,130.51,100.0,1.3051,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2021--68905.html,,3.89,6630,female,Oriental Floral,"powdery, vanilla, rose, floral, fruity, sweet, fresh, iris, musky, amber","Perfumers, Perfumers, François Demachy","Iris, Peony, Lily-of-the-Valley","Rose, Apricot, Peach","Vanilla, Musk, Tonka Bean, Sandalwood, Benzoin",2400,2200,1100,711,195,2700,1600,1600,1200,2600,1000,designer,0.3337874659400545,0.696336663639116,spring,11,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19556914885187704,0.19205625127117412
2026-04-14,J'adore,Dior,designer,UAE,AED,520.0,121.19,100.0,1.2119,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml,https://www.fragrantica.com/perfume/Dior/J-adore-210.html,,3.8,28776,female,Floral Fruity,"white floral, floral, fruity, sweet, fresh, citrus, aquatic, powdery, ozonic, tuberose","Perfumers, Perfumers, Calice Becker","Pear, Melon, Magnolia, Peach, Mandarin Orange, Bergamot","Jasmine, Lily-of-the-Valley, Tuberose, Freesia, Rose, Orchid, Violet, Plum","Musk, Vanilla, Cedar, Blackberry",9000,11600,2000,5700,488,8100,4900,5800,4200,8700,5500,designer,0.2956787550368209,0.7155759344171182,spring,18,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807996450248007,0.8355173315512682
2026-04-14,Ambre Nuit,Dior,designer,UAE,AED,1199.0,279.43,125.0,2.2354,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-48395.html,,4.38,2017,unisex,Oriental,"amber, rose, floral, animalic, powdery","Perfumers, Perfumers, François Demachy","Amber, Turkish Rose",,,1200,542,147,101,27,549,262,901,839,558,845,designer,0.5815567674764501,0.8636588993554785,fall,2,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34299478630176056,0.05802365110265276
2026-04-14,Gris Dior,Dior,designer,UAE,AED,454.29,105.87,100.0,1.0587,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml,https://www.fragrantica.com/perfume/Dior/Gris-Dior-48387.html,,4.21,3547,unisex,Floral,"woody, earthy, mossy, rose, patchouli, citrus, warm spicy, amber, powdery, floral","Perfumers, Perfumers, François Demachy","Oakmoss, Rose, Patchouli, Bergamot, Cedar, Amber, Sandalwood",,,1800,1100,381,201,95,1400,960,1400,1000,1400,1000,designer,0.47665641599105396,0.8107352530053117,spring,7,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15652187693136616,0.10247842635906675
