name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Detour Noir,Al Haramain,arabic,4.29,0.188,22.824
Tres Nuit,Armaf,arabic,4.124,0.182,22.694
Fakhar Black,Lattafa,arabic,4.224,0.201,20.988
Egra Men,Rasasi,arabic,4.011,0.222,18.501
Hawas Ice,Rasasi,arabic,4.429,0.244,18.465
Badee Al Oud Amethyst,Lattafa,arabic,4.033,0.227,18.429
Hawas Black,Rasasi,arabic,4.253,0.236,18.332
Legesi Homme,Armaf,arabic,4.367,0.243,18.213
Hunter Intense,Armaf,arabic,4.26,0.236,18.093
Explorer,Montblanc,designer,4.24,0.426,11.457
Bright Crystal,Versace,designer,3.74,0.451,8.31
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.063,0.602,6.962
Phantom Parfum,Rabanne,designer,3.911,0.583,6.763
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.789,6.286
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.798,5.597
1 Million,Paco Rabanne,designer,3.74,0.717,5.244
Royal Oud,Creed,niche,4.356,0.24,28.055
Wind Flowers,Creed,niche,3.611,2.037,25.792
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.923,4.876
Tuscan Leather,Tom Ford,niche,4.26,1.145,3.734
Black Orchid,Tom Ford,niche,3.89,1.163,3.659
Fiero,Xerjoff,niche,4.214,1.199,3.583
Millesime Imperial,Creed,niche,4.23,4.584,3.178
Oud Wood,Tom Ford,niche,4.29,1.526,2.911
1888,Xerjoff,niche,4.18,1.762,2.857
