name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.015,0.155,25.928
Tres Nuit,Armaf,arabic,4.127,0.181,22.984
Detour Noir,Al Haramain,arabic,4.29,0.191,22.499
Fakhar Black,Lattafa,arabic,4.227,0.207,20.467
Legesi Homme,Armaf,arabic,4.363,0.227,19.28
Hunter Intense,Armaf,arabic,4.26,0.225,18.944
Yara,Lattafa,arabic,3.969,0.213,18.665
Hawas Ice,Rasasi,arabic,4.431,0.25,18.113
Hawas Black,Rasasi,arabic,4.254,0.242,17.987
Egra Men,Rasasi,arabic,4.014,0.234,17.837
Explorer,Montblanc,designer,4.24,0.341,12.436
Bright Crystal,Versace,designer,3.74,0.451,8.31
Eros,Versace,designer,4.067,0.58,7.235
Phantom Parfum,Rabanne,designer,3.912,0.582,6.723
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.722,6.372
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.797,5.593
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.773,5.553
My Way,Giorgio Armani,designer,3.78,0.771,5.419
Wind Flowers,Creed,niche,3.613,1.39,34.129
Royal Oud,Creed,niche,4.36,0.2,33.459
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,1.045,4.471
Millesime Imperial,Creed,niche,4.23,4.093,4.277
Black Orchid,Tom Ford,niche,3.89,1.074,3.882
Tuscan Leather,Tom Ford,niche,4.26,1.183,3.605
Fiero,Xerjoff,niche,4.215,1.221,3.571
1888,Xerjoff,niche,4.18,1.658,3.052
Oud Wood,Tom Ford,niche,4.29,1.504,2.863
