name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Detour Noir,Al Haramain,arabic,4.29,0.188,22.843
Tres Nuit,Armaf,arabic,4.124,0.182,22.69
Fakhar Black,Lattafa,arabic,4.224,0.201,21.016
Egra Men,Rasasi,arabic,4.011,0.221,18.549
Badee Al Oud Amethyst,Lattafa,arabic,4.033,0.226,18.5
Hawas Ice,Rasasi,arabic,4.429,0.244,18.454
Hawas Black,Rasasi,arabic,4.253,0.236,18.345
Legesi Homme,Armaf,arabic,4.367,0.243,18.213
Hunter Intense,Armaf,arabic,4.26,0.236,18.134
Explorer,Montblanc,designer,4.24,0.426,11.457
Bright Crystal,Versace,designer,3.74,0.451,8.312
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.063,0.603,6.948
Phantom Parfum,Rabanne,designer,3.911,0.581,6.832
Pour Femme Dylan Blue,Versace,designer,3.78,0.67,6.409
Acqua di Gio,Giorgio Armani,designer,4.13,0.786,6.305
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.798,5.595
1 Million,Paco Rabanne,designer,3.74,0.714,5.276
Royal Oud,Creed,niche,4.356,0.24,28.12
Wind Flowers,Creed,niche,3.611,2.068,25.391
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.94,4.82
Tuscan Leather,Tom Ford,niche,4.26,1.148,3.725
Black Orchid,Tom Ford,niche,3.89,1.164,3.654
Fiero,Xerjoff,niche,4.214,1.199,3.582
Millesime Imperial,Creed,niche,4.23,4.607,3.125
Oud Wood,Tom Ford,niche,4.29,1.52,2.921
1888,Xerjoff,niche,4.18,1.769,2.841
