name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.02,0.155,26.003
Tres Nuit,Armaf,arabic,4.128,0.182,22.771
Detour Noir,Al Haramain,arabic,4.29,0.192,22.439
Fakhar Black,Lattafa,arabic,4.228,0.207,20.42
Legesi Homme,Armaf,arabic,4.363,0.226,19.372
Hunter Intense,Armaf,arabic,4.26,0.225,18.955
Yara,Lattafa,arabic,3.97,0.214,18.649
Hawas Ice,Rasasi,arabic,4.431,0.252,18.031
Hawas Black,Rasasi,arabic,4.254,0.243,17.926
Hawas Elixir,Rasasi,arabic,4.535,0.281,17.697
Bright Crystal,Versace,designer,3.74,0.451,8.307
Eros,Versace,designer,4.067,0.577,7.274
Phantom Parfum,Rabanne,designer,3.912,0.581,6.741
Pour Femme Dylan Blue,Versace,designer,3.78,0.681,6.334
Acqua di Gio,Giorgio Armani,designer,4.13,0.738,6.234
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.8,5.579
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.773,5.553
Invictus,Rabanne,designer,3.8,0.836,5.401
1 Million,Paco Rabanne,designer,3.74,0.722,5.183
Wind Flowers,Creed,niche,3.613,1.471,33.049
Royal Oud,Creed,niche,4.36,0.204,32.889
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Millesime Imperial,Creed,niche,4.23,3.988,4.52
Lost Cherry,Tom Ford,niche,4.07,1.081,4.35
Black Orchid,Tom Ford,niche,3.89,1.08,3.879
Tuscan Leather,Tom Ford,niche,4.26,1.186,3.598
Fiero,Xerjoff,niche,4.215,1.227,3.563
1888,Xerjoff,niche,4.18,1.646,3.081
Oud Wood,Tom Ford,niche,4.29,1.518,2.832
