name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.013,0.155,25.904
Tres Nuit,Armaf,arabic,4.127,0.18,22.977
Detour Noir,Al Haramain,arabic,4.29,0.191,22.531
Fakhar Black,Lattafa,arabic,4.226,0.206,20.477
Legesi Homme,Armaf,arabic,4.364,0.227,19.251
Hunter Intense,Armaf,arabic,4.26,0.227,18.828
Yara,Lattafa,arabic,3.969,0.213,18.665
Hawas Ice,Rasasi,arabic,4.431,0.251,18.068
Hawas Black,Rasasi,arabic,4.253,0.241,18.022
Egra Men,Rasasi,arabic,4.014,0.232,17.93
Explorer,Montblanc,designer,4.24,0.343,12.376
Bright Crystal,Versace,designer,3.74,0.451,8.311
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.066,0.585,7.168
Phantom Parfum,Rabanne,designer,3.912,0.582,6.726
Acqua di Gio,Giorgio Armani,designer,4.13,0.713,6.454
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.795,5.6
My Way,Giorgio Armani,designer,3.78,0.765,5.505
Wind Flowers,Creed,niche,3.612,1.387,34.192
Royal Oud,Creed,niche,4.36,0.201,33.235
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,1.016,4.569
Millesime Imperial,Creed,niche,4.23,4.186,4.063
Black Orchid,Tom Ford,niche,3.89,1.066,3.889
Tuscan Leather,Tom Ford,niche,4.26,1.182,3.609
Fiero,Xerjoff,niche,4.215,1.216,3.578
1888,Xerjoff,niche,4.18,1.668,3.028
Oud Wood,Tom Ford,niche,4.29,1.481,2.914
