name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.02,0.155,26.003
Tres Nuit,Armaf,arabic,4.13,0.182,22.697
Detour Noir,Al Haramain,arabic,4.29,0.197,21.945
Fakhar Black,Lattafa,arabic,4.23,0.206,20.529
Legesi Homme,Armaf,arabic,4.366,0.225,19.448
Hunter Intense,Armaf,arabic,4.26,0.221,19.305
Yara,Lattafa,arabic,3.97,0.214,18.649
Qasamat Mohraf,Rasasi,arabic,4.14,0.222,18.607
Hawas Ice,Rasasi,arabic,4.433,0.247,18.396
Hawas Black,Rasasi,arabic,4.259,0.244,17.868
Bright Crystal,Versace,designer,3.74,0.449,8.349
Eros,Versace,designer,4.07,0.596,7.029
Phantom Parfum,Rabanne,designer,3.91,0.576,6.785
Pour Femme Dylan Blue,Versace,designer,3.78,0.735,6.085
Acqua di Gio,Giorgio Armani,designer,4.13,0.765,5.992
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.724,5.897
Armani Code Parfum,Giorgio Armani,designer,4.41,0.757,5.829
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Invictus,Rabanne,designer,3.8,0.825,5.44
1 Million,Paco Rabanne,designer,3.74,0.72,5.205
Wind Flowers,Creed,niche,3.61,1.653,30.337
Royal Oud,Creed,niche,4.36,0.246,27.124
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Millesime Imperial,Creed,niche,4.23,3.632,5.514
Lost Cherry,Tom Ford,niche,4.07,1.168,4.03
Black Orchid,Tom Ford,niche,3.89,0.998,3.941
Fiero,Xerjoff,niche,4.212,1.153,3.654
Tuscan Leather,Tom Ford,niche,4.26,1.202,3.545
Oud Wood,Tom Ford,niche,4.29,1.501,2.868
1888,Xerjoff,niche,4.18,1.733,2.811
