name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.02,0.155,26.003
Tres Nuit,Armaf,arabic,4.129,0.182,22.767
Detour Noir,Al Haramain,arabic,4.29,0.192,22.414
Fakhar Black,Lattafa,arabic,4.229,0.207,20.415
Legesi Homme,Armaf,arabic,4.363,0.226,19.392
Hunter Intense,Armaf,arabic,4.26,0.225,18.985
Yara,Lattafa,arabic,3.97,0.214,18.649
Hawas Ice,Rasasi,arabic,4.432,0.25,18.141
Hawas Black,Rasasi,arabic,4.254,0.243,17.902
Hawas Elixir,Rasasi,arabic,4.536,0.278,17.892
Bright Crystal,Versace,designer,3.74,0.451,8.306
Eros,Versace,designer,4.068,0.577,7.278
Phantom Parfum,Rabanne,designer,3.912,0.581,6.739
Pour Femme Dylan Blue,Versace,designer,3.78,0.686,6.307
Acqua di Gio,Giorgio Armani,designer,4.13,0.744,6.184
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.801,5.573
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.773,5.553
Invictus,Rabanne,designer,3.8,0.842,5.38
1 Million,Paco Rabanne,designer,3.74,0.723,5.181
Wind Flowers,Creed,niche,3.613,1.471,33.049
Royal Oud,Creed,niche,4.36,0.204,32.889
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Millesime Imperial,Creed,niche,4.23,3.988,4.52
Lost Cherry,Tom Ford,niche,4.07,1.103,4.278
Black Orchid,Tom Ford,niche,3.89,1.08,3.887
Tuscan Leather,Tom Ford,niche,4.26,1.187,3.595
Fiero,Xerjoff,niche,4.215,1.23,3.558
1888,Xerjoff,niche,4.18,1.64,3.097
Oud Wood,Tom Ford,niche,4.29,1.517,2.834
