name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.007,0.156,25.665
Tres Nuit,Armaf,arabic,4.125,0.182,22.754
Detour Noir,Al Haramain,arabic,4.29,0.19,22.662
Fakhar Black,Lattafa,arabic,4.224,0.204,20.746
Legesi Homme,Armaf,arabic,4.366,0.235,18.728
Hawas Ice,Rasasi,arabic,4.43,0.246,18.373
Egra Men,Rasasi,arabic,4.012,0.225,18.286
Hawas Black,Rasasi,arabic,4.253,0.238,18.206
Hunter Intense,Armaf,arabic,4.26,0.235,18.19
Hawas for Him,Rasasi,arabic,4.315,0.245,18.014
Explorer,Montblanc,designer,4.24,0.447,11.248
Bright Crystal,Versace,designer,3.74,0.448,8.361
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.064,0.596,7.034
Phantom Parfum,Rabanne,designer,3.912,0.586,6.681
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.803,6.208
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.803,5.57
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.817,5.287
Royal Oud,Creed,niche,4.358,0.231,29.263
Wind Flowers,Creed,niche,3.612,1.788,29.017
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.909,4.919
Black Orchid,Tom Ford,niche,3.89,1.1,3.763
Tuscan Leather,Tom Ford,niche,4.26,1.137,3.762
Millesime Imperial,Creed,niche,4.23,4.382,3.627
Fiero,Xerjoff,niche,4.215,1.203,3.587
Oud Wood,Tom Ford,niche,4.29,1.416,3.058
1888,Xerjoff,niche,4.18,1.743,2.892
