name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.02,0.155,26.003
Tres Nuit,Armaf,arabic,4.13,0.183,22.694
Detour Noir,Al Haramain,arabic,4.29,0.194,22.196
Fakhar Black,Lattafa,arabic,4.23,0.204,20.739
Hunter Intense,Armaf,arabic,4.26,0.219,19.422
Legesi Homme,Armaf,arabic,4.369,0.228,19.178
Yara,Lattafa,arabic,3.97,0.214,18.649
Qasamat Mohraf,Rasasi,arabic,4.14,0.222,18.607
Hawas Ice,Rasasi,arabic,4.435,0.247,18.353
Hawas Black,Rasasi,arabic,4.26,0.243,17.908
Bright Crystal,Versace,designer,3.74,0.449,8.351
Eros,Versace,designer,4.07,0.577,7.262
Phantom Parfum,Rabanne,designer,3.91,0.575,6.797
Acqua di Gio,Giorgio Armani,designer,4.13,0.757,6.074
Pour Femme Dylan Blue,Versace,designer,3.78,0.744,6.01
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.718,5.943
Armani Code Parfum,Giorgio Armani,designer,4.41,0.757,5.826
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Invictus,Rabanne,designer,3.8,0.765,5.566
1 Million,Paco Rabanne,designer,3.74,0.715,5.238
Wind Flowers,Creed,niche,3.61,1.671,29.973
Royal Oud,Creed,niche,4.36,0.281,22.371
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Millesime Imperial,Creed,niche,4.23,3.408,6.044
Lost Cherry,Tom Ford,niche,4.07,1.06,4.336
Black Orchid,Tom Ford,niche,3.89,0.996,3.953
Fiero,Xerjoff,niche,4.21,1.152,3.653
Tuscan Leather,Tom Ford,niche,4.26,1.202,3.546
1888,Xerjoff,niche,4.18,1.71,2.837
Oud Wood,Tom Ford,niche,4.29,1.529,2.806
