name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.008,0.156,25.737
Tres Nuit,Armaf,arabic,4.126,0.181,22.912
Detour Noir,Al Haramain,arabic,4.29,0.191,22.57
Fakhar Black,Lattafa,arabic,4.225,0.206,20.495
Legesi Homme,Armaf,arabic,4.365,0.227,19.251
Yara,Lattafa,arabic,3.969,0.213,18.665
Hunter Intense,Armaf,arabic,4.26,0.231,18.516
Hawas Ice,Rasasi,arabic,4.431,0.247,18.29
Hawas Black,Rasasi,arabic,4.253,0.239,18.14
Egra Men,Rasasi,arabic,4.013,0.228,18.118
Explorer,Montblanc,designer,4.24,0.344,12.337
Bright Crystal,Versace,designer,3.74,0.45,8.33
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.065,0.59,7.106
Phantom Parfum,Rabanne,designer,3.912,0.585,6.695
Acqua di Gio,Giorgio Armani,designer,4.13,0.737,6.487
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.793,5.61
Invictus,Rabanne,designer,3.8,0.83,5.341
Wind Flowers,Creed,niche,3.612,1.495,32.812
Royal Oud,Creed,niche,4.359,0.21,32.108
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.956,4.766
Black Orchid,Tom Ford,niche,3.89,1.06,3.876
Millesime Imperial,Creed,niche,4.23,4.346,3.705
Tuscan Leather,Tom Ford,niche,4.26,1.154,3.705
Fiero,Xerjoff,niche,4.215,1.206,3.59
1888,Xerjoff,niche,4.18,1.697,2.976
Oud Wood,Tom Ford,niche,4.29,1.454,2.974
