name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Tres Nuit,Armaf,arabic,4.124,0.182,22.727
Detour Noir,Al Haramain,arabic,4.29,0.189,22.701
Fakhar Black,Lattafa,arabic,4.224,0.203,20.826
Legesi Homme,Armaf,arabic,4.366,0.239,18.507
Hawas Ice,Rasasi,arabic,4.43,0.245,18.443
Egra Men,Rasasi,arabic,4.012,0.224,18.352
Hawas Black,Rasasi,arabic,4.253,0.237,18.266
Hunter Intense,Armaf,arabic,4.26,0.236,18.11
Badee Al Oud Amethyst,Lattafa,arabic,4.033,0.231,18.065
Explorer,Montblanc,designer,4.24,0.436,11.364
Bright Crystal,Versace,designer,3.74,0.448,8.359
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.064,0.597,7.028
Phantom Parfum,Rabanne,designer,3.912,0.588,6.66
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.807,6.185
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.801,5.582
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.825,5.232
Royal Oud,Creed,niche,4.357,0.239,28.165
Wind Flowers,Creed,niche,3.612,1.902,27.538
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.896,4.96
Tuscan Leather,Tom Ford,niche,4.26,1.14,3.75
Black Orchid,Tom Ford,niche,3.89,1.11,3.735
Fiero,Xerjoff,niche,4.215,1.202,3.584
Millesime Imperial,Creed,niche,4.23,4.447,3.483
Oud Wood,Tom Ford,niche,4.29,1.487,2.962
1888,Xerjoff,niche,4.18,1.748,2.88
