name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.013,0.155,25.904
Tres Nuit,Armaf,arabic,4.127,0.18,22.982
Detour Noir,Al Haramain,arabic,4.29,0.191,22.516
Fakhar Black,Lattafa,arabic,4.227,0.207,20.467
Legesi Homme,Armaf,arabic,4.363,0.227,19.266
Hunter Intense,Armaf,arabic,4.26,0.226,18.884
Yara,Lattafa,arabic,3.969,0.213,18.665
Hawas Ice,Rasasi,arabic,4.431,0.251,18.089
Hawas Black,Rasasi,arabic,4.254,0.241,18.004
Egra Men,Rasasi,arabic,4.014,0.233,17.886
Explorer,Montblanc,designer,4.24,0.342,12.402
Bright Crystal,Versace,designer,3.74,0.451,8.311
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.067,0.583,7.201
Phantom Parfum,Rabanne,designer,3.912,0.582,6.725
Acqua di Gio,Giorgio Armani,designer,4.13,0.717,6.414
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.796,5.597
My Way,Giorgio Armani,designer,3.78,0.762,5.539
Wind Flowers,Creed,niche,3.613,1.354,34.626
Royal Oud,Creed,niche,4.36,0.2,33.459
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,1.03,4.523
Millesime Imperial,Creed,niche,4.23,4.141,4.167
Black Orchid,Tom Ford,niche,3.89,1.07,3.886
Tuscan Leather,Tom Ford,niche,4.26,1.182,3.607
Fiero,Xerjoff,niche,4.215,1.218,3.575
1888,Xerjoff,niche,4.18,1.663,3.04
Oud Wood,Tom Ford,niche,4.29,1.492,2.89
