name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Detour Noir,Al Haramain,arabic,4.29,0.188,22.803
Tres Nuit,Armaf,arabic,4.124,0.182,22.695
Fakhar Black,Lattafa,arabic,4.224,0.202,20.959
Egra Men,Rasasi,arabic,4.011,0.222,18.452
Hawas Ice,Rasasi,arabic,4.429,0.245,18.435
Badee Al Oud Amethyst,Lattafa,arabic,4.033,0.228,18.353
Hawas Black,Rasasi,arabic,4.253,0.236,18.319
Legesi Homme,Armaf,arabic,4.366,0.243,18.245
Hunter Intense,Armaf,arabic,4.26,0.237,18.063
Explorer,Montblanc,designer,4.24,0.426,11.457
Bright Crystal,Versace,designer,3.74,0.451,8.321
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.063,0.602,6.962
Phantom Parfum,Rabanne,designer,3.912,0.588,6.657
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.792,6.267
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.799,5.591
Si,Giorgio Armani,designer,3.84,0.739,5.213
Royal Oud,Creed,niche,4.356,0.238,28.356
Wind Flowers,Creed,niche,3.612,2.005,26.207
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.927,4.862
Tuscan Leather,Tom Ford,niche,4.26,1.144,3.738
Black Orchid,Tom Ford,niche,3.89,1.162,3.665
Fiero,Xerjoff,niche,4.214,1.2,3.583
Millesime Imperial,Creed,niche,4.23,4.559,3.234
Oud Wood,Tom Ford,niche,4.29,1.515,2.929
1888,Xerjoff,niche,4.18,1.761,2.861
