name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Detour Noir,Al Haramain,arabic,4.29,0.188,22.862
Tres Nuit,Armaf,arabic,4.124,0.182,22.688
Fakhar Black,Lattafa,arabic,4.223,0.201,21.042
Egra Men,Rasasi,arabic,4.011,0.22,18.594
Badee Al Oud Amethyst,Lattafa,arabic,4.032,0.225,18.539
Hawas Ice,Rasasi,arabic,4.428,0.244,18.485
Hawas Black,Rasasi,arabic,4.253,0.236,18.359
Hunter Intense,Armaf,arabic,4.26,0.235,18.162
Legesi Homme,Armaf,arabic,4.367,0.244,18.131
Explorer,Montblanc,designer,4.24,0.426,11.457
Bright Crystal,Versace,designer,3.74,0.452,8.3
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.063,0.604,6.935
Phantom Parfum,Rabanne,designer,3.911,0.579,6.896
Pour Femme Dylan Blue,Versace,designer,3.78,0.67,6.409
Acqua di Gio,Giorgio Armani,designer,4.13,0.783,6.323
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.797,5.601
1 Million,Paco Rabanne,designer,3.74,0.71,5.307
Royal Oud,Creed,niche,4.356,0.24,28.12
Wind Flowers,Creed,niche,3.611,2.098,25.002
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.936,4.832
Tuscan Leather,Tom Ford,niche,4.26,1.152,3.713
Black Orchid,Tom Ford,niche,3.89,1.165,3.649
Fiero,Xerjoff,niche,4.214,1.199,3.581
Millesime Imperial,Creed,niche,4.23,4.63,3.075
Oud Wood,Tom Ford,niche,4.29,1.531,2.904
1888,Xerjoff,niche,4.18,1.775,2.826
