name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Detour Noir,Al Haramain,arabic,4.29,0.189,22.738
Tres Nuit,Armaf,arabic,4.124,0.182,22.718
Fakhar Black,Lattafa,arabic,4.224,0.203,20.862
Legesi Homme,Armaf,arabic,4.366,0.239,18.467
Hawas Ice,Rasasi,arabic,4.429,0.245,18.429
Egra Men,Rasasi,arabic,4.012,0.223,18.372
Hawas Black,Rasasi,arabic,4.253,0.237,18.279
Badee Al Oud Amethyst,Lattafa,arabic,4.033,0.231,18.129
Hunter Intense,Armaf,arabic,4.26,0.236,18.098
Explorer,Montblanc,designer,4.24,0.426,11.457
Bright Crystal,Versace,designer,3.74,0.448,8.361
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.064,0.598,7.01
Phantom Parfum,Rabanne,designer,3.912,0.588,6.659
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.803,6.206
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.801,5.58
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.825,5.232
Royal Oud,Creed,niche,4.357,0.236,28.572
Wind Flowers,Creed,niche,3.612,1.902,27.538
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.892,4.974
Tuscan Leather,Tom Ford,niche,4.26,1.141,3.747
Black Orchid,Tom Ford,niche,3.89,1.113,3.726
Fiero,Xerjoff,niche,4.215,1.201,3.584
Millesime Imperial,Creed,niche,4.23,4.477,3.416
Oud Wood,Tom Ford,niche,4.29,1.507,2.934
1888,Xerjoff,niche,4.18,1.749,2.876
