name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.013,0.155,25.904
Tres Nuit,Armaf,arabic,4.127,0.181,22.967
Detour Noir,Al Haramain,arabic,4.29,0.191,22.542
Fakhar Black,Lattafa,arabic,4.226,0.206,20.485
Legesi Homme,Armaf,arabic,4.364,0.227,19.264
Hunter Intense,Armaf,arabic,4.26,0.227,18.774
Yara,Lattafa,arabic,3.969,0.213,18.665
Hawas Ice,Rasasi,arabic,4.431,0.25,18.115
Hawas Black,Rasasi,arabic,4.253,0.241,18.037
Egra Men,Rasasi,arabic,4.013,0.231,17.97
Explorer,Montblanc,designer,4.24,0.343,12.354
Bright Crystal,Versace,designer,3.74,0.45,8.318
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.066,0.585,7.168
Phantom Parfum,Rabanne,designer,3.912,0.584,6.708
Acqua di Gio,Giorgio Armani,designer,4.13,0.708,6.491
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.795,5.603
My Way,Giorgio Armani,designer,3.78,0.768,5.472
Wind Flowers,Creed,niche,3.612,1.418,33.801
Royal Oud,Creed,niche,4.36,0.203,33.035
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,1.004,4.611
Millesime Imperial,Creed,niche,4.23,4.229,3.966
Black Orchid,Tom Ford,niche,3.89,1.064,3.888
Tuscan Leather,Tom Ford,niche,4.26,1.18,3.615
Fiero,Xerjoff,niche,4.215,1.214,3.58
1888,Xerjoff,niche,4.18,1.673,3.018
Oud Wood,Tom Ford,niche,4.29,1.471,2.936
