name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.02,0.155,26.003
Tres Nuit,Armaf,arabic,4.13,0.182,22.755
Detour Noir,Al Haramain,arabic,4.29,0.195,22.152
Fakhar Black,Lattafa,arabic,4.23,0.207,20.423
Legesi Homme,Armaf,arabic,4.365,0.226,19.353
Hunter Intense,Armaf,arabic,4.26,0.223,19.141
Yara,Lattafa,arabic,3.97,0.214,18.649
Qasamat Mohraf,Rasasi,arabic,4.14,0.222,18.607
Hawas Ice,Rasasi,arabic,4.432,0.248,18.291
Hawas for Him,Rasasi,arabic,4.319,0.246,17.992
Bright Crystal,Versace,designer,3.74,0.45,8.322
Eros,Versace,designer,4.07,0.582,7.214
Phantom Parfum,Rabanne,designer,3.91,0.577,6.774
Pour Femme Dylan Blue,Versace,designer,3.78,0.711,6.206
Acqua di Gio,Giorgio Armani,designer,4.13,0.752,6.075
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.729,5.863
Armani Code Parfum,Giorgio Armani,designer,4.41,0.755,5.842
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Invictus,Rabanne,designer,3.8,0.836,5.427
1 Million,Paco Rabanne,designer,3.74,0.724,5.173
Wind Flowers,Creed,niche,3.61,1.535,32.009
Royal Oud,Creed,niche,4.36,0.224,30.132
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Millesime Imperial,Creed,niche,4.23,3.855,4.985
Lost Cherry,Tom Ford,niche,4.07,1.222,3.865
Black Orchid,Tom Ford,niche,3.89,1.13,3.844
Tuscan Leather,Tom Ford,niche,4.26,1.202,3.545
Fiero,Xerjoff,niche,4.212,1.27,3.506
1888,Xerjoff,niche,4.18,1.613,3.206
Oud Wood,Tom Ford,niche,4.29,1.505,2.86
