name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Detour Noir,Al Haramain,arabic,4.29,0.188,22.88
Tres Nuit,Armaf,arabic,4.124,0.182,22.686
Fakhar Black,Lattafa,arabic,4.223,0.201,21.066
Egra Men,Rasasi,arabic,4.01,0.22,18.638
Badee Al Oud Amethyst,Lattafa,arabic,4.032,0.225,18.576
Hawas Ice,Rasasi,arabic,4.428,0.244,18.476
Hawas Black,Rasasi,arabic,4.253,0.236,18.373
Hunter Intense,Armaf,arabic,4.26,0.235,18.166
Hawas for Him,Rasasi,arabic,4.314,0.243,18.095
Explorer,Montblanc,designer,4.24,0.426,11.457
Bright Crystal,Versace,designer,3.74,0.452,8.288
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.063,0.604,6.936
Phantom Parfum,Rabanne,designer,3.911,0.596,6.792
Pour Femme Dylan Blue,Versace,designer,3.78,0.666,6.439
Acqua di Gio,Giorgio Armani,designer,4.13,0.786,6.301
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.807,5.556
1 Million,Paco Rabanne,designer,3.74,0.707,5.337
Royal Oud,Creed,niche,4.356,0.237,28.463
Wind Flowers,Creed,niche,3.611,2.127,24.626
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.932,4.844
Tuscan Leather,Tom Ford,niche,4.26,1.133,4.592
Black Orchid,Tom Ford,niche,3.89,1.204,3.607
Fiero,Xerjoff,niche,4.214,1.198,3.581
Millesime Imperial,Creed,niche,4.23,4.652,3.026
Oud Wood,Tom Ford,niche,4.29,1.525,2.914
1888,Xerjoff,niche,4.18,1.781,2.811
