name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.008,0.156,25.684
Tres Nuit,Armaf,arabic,4.125,0.182,22.769
Detour Noir,Al Haramain,arabic,4.29,0.19,22.648
Fakhar Black,Lattafa,arabic,4.225,0.204,20.702
Legesi Homme,Armaf,arabic,4.366,0.235,18.779
Yara,Lattafa,arabic,3.969,0.213,18.665
Hawas Ice,Rasasi,arabic,4.43,0.246,18.388
Egra Men,Rasasi,arabic,4.012,0.225,18.262
Hunter Intense,Armaf,arabic,4.26,0.235,18.219
Hawas Black,Rasasi,arabic,4.253,0.238,18.189
Explorer,Montblanc,designer,4.24,0.447,11.248
Bright Crystal,Versace,designer,3.74,0.448,8.368
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.064,0.596,7.037
Phantom Parfum,Rabanne,designer,3.912,0.586,6.683
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.799,6.232
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.791,5.622
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.814,5.309
Royal Oud,Creed,niche,4.358,0.228,29.663
Wind Flowers,Creed,niche,3.612,1.747,29.547
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.914,4.904
Black Orchid,Tom Ford,niche,3.89,1.096,3.774
Tuscan Leather,Tom Ford,niche,4.26,1.135,3.768
Millesime Imperial,Creed,niche,4.23,4.382,3.627
Fiero,Xerjoff,niche,4.215,1.203,3.588
Oud Wood,Tom Ford,niche,4.29,1.42,3.049
1888,Xerjoff,niche,4.18,1.742,2.897
