name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.006,0.156,25.651
Detour Noir,Al Haramain,arabic,4.29,0.188,22.893
Tres Nuit,Armaf,arabic,4.124,0.182,22.688
Fakhar Black,Lattafa,arabic,4.223,0.201,21.085
Egra Men,Rasasi,arabic,4.01,0.219,18.677
Badee Al Oud Amethyst,Lattafa,arabic,4.032,0.224,18.608
Hawas Ice,Rasasi,arabic,4.428,0.244,18.502
Hawas Black,Rasasi,arabic,4.253,0.236,18.383
Hunter Intense,Armaf,arabic,4.26,0.235,18.152
Hawas for Him,Rasasi,arabic,4.314,0.243,18.118
Explorer,Montblanc,designer,4.24,0.426,11.457
Bright Crystal,Versace,designer,3.74,0.453,8.274
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.063,0.604,6.936
Phantom Parfum,Rabanne,designer,3.911,0.611,6.695
Pour Femme Dylan Blue,Versace,designer,3.78,0.662,6.465
Acqua di Gio,Giorgio Armani,designer,4.13,0.79,6.279
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.807,5.554
1 Million,Paco Rabanne,designer,3.74,0.704,5.365
Royal Oud,Creed,niche,4.356,0.235,28.788
Wind Flowers,Creed,niche,3.611,2.155,24.261
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Tuscan Leather,Tom Ford,niche,4.26,1.116,5.415
Lost Cherry,Tom Ford,niche,4.07,0.948,4.792
Black Orchid,Tom Ford,niche,3.89,1.205,3.603
Fiero,Xerjoff,niche,4.214,1.198,3.58
Millesime Imperial,Creed,niche,4.23,4.674,2.98
Oud Wood,Tom Ford,niche,4.29,1.52,2.923
1888,Xerjoff,niche,4.18,1.795,2.793
