name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.012,0.155,25.858
Tres Nuit,Armaf,arabic,4.126,0.181,22.957
Detour Noir,Al Haramain,arabic,4.29,0.191,22.552
Fakhar Black,Lattafa,arabic,4.226,0.206,20.485
Legesi Homme,Armaf,arabic,4.364,0.227,19.274
Hunter Intense,Armaf,arabic,4.26,0.228,18.723
Yara,Lattafa,arabic,3.969,0.213,18.665
Hawas Ice,Rasasi,arabic,4.431,0.249,18.17
Hawas Black,Rasasi,arabic,4.253,0.24,18.06
Egra Men,Rasasi,arabic,4.013,0.23,18.006
Explorer,Montblanc,designer,4.24,0.344,12.337
Bright Crystal,Versace,designer,3.74,0.45,8.324
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.066,0.585,7.168
Phantom Parfum,Rabanne,designer,3.912,0.584,6.705
Acqua di Gio,Giorgio Armani,designer,4.13,0.704,6.527
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.794,5.605
My Way,Giorgio Armani,designer,3.78,0.771,5.441
Wind Flowers,Creed,niche,3.612,1.446,33.444
Royal Oud,Creed,niche,4.36,0.208,32.383
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.993,4.648
Black Orchid,Tom Ford,niche,3.89,1.062,3.889
Millesime Imperial,Creed,niche,4.23,4.27,3.874
Tuscan Leather,Tom Ford,niche,4.26,1.174,3.637
Fiero,Xerjoff,niche,4.215,1.211,3.583
1888,Xerjoff,niche,4.18,1.675,3.012
Oud Wood,Tom Ford,niche,4.29,1.474,2.93
