name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.02,0.155,26.003
Tres Nuit,Armaf,arabic,4.13,0.182,22.741
Detour Noir,Al Haramain,arabic,4.29,0.194,22.197
Fakhar Black,Lattafa,arabic,4.23,0.207,20.42
Legesi Homme,Armaf,arabic,4.364,0.226,19.312
Hunter Intense,Armaf,arabic,4.26,0.223,19.106
Yara,Lattafa,arabic,3.97,0.214,18.649
Qasamat Mohraf,Rasasi,arabic,4.14,0.222,18.607
Hawas Ice,Rasasi,arabic,4.432,0.248,18.31
Hawas for Him,Rasasi,arabic,4.319,0.246,17.999
Bright Crystal,Versace,designer,3.74,0.45,8.318
Eros,Versace,designer,4.07,0.582,7.21
Phantom Parfum,Rabanne,designer,3.91,0.577,6.771
Pour Femme Dylan Blue,Versace,designer,3.78,0.719,6.136
Acqua di Gio,Giorgio Armani,designer,4.13,0.755,6.054
Armani Code Parfum,Giorgio Armani,designer,4.41,0.761,5.801
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.741,5.776
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Invictus,Rabanne,designer,3.8,0.85,5.365
1 Million,Paco Rabanne,designer,3.74,0.724,5.174
Wind Flowers,Creed,niche,3.61,1.576,31.511
Royal Oud,Creed,niche,4.36,0.224,30.121
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Millesime Imperial,Creed,niche,4.23,3.768,5.191
Black Orchid,Tom Ford,niche,3.89,1.12,3.85
Lost Cherry,Tom Ford,niche,4.07,1.266,3.73
Tuscan Leather,Tom Ford,niche,4.26,1.202,3.543
Fiero,Xerjoff,niche,4.212,1.263,3.515
1888,Xerjoff,niche,4.18,1.625,3.172
Oud Wood,Tom Ford,niche,4.29,1.508,2.853
