name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.008,0.156,25.737
Tres Nuit,Armaf,arabic,4.126,0.181,22.921
Detour Noir,Al Haramain,arabic,4.29,0.191,22.565
Fakhar Black,Lattafa,arabic,4.226,0.206,20.484
Legesi Homme,Armaf,arabic,4.365,0.227,19.244
Yara,Lattafa,arabic,3.969,0.213,18.665
Hunter Intense,Armaf,arabic,4.26,0.23,18.58
Hawas Ice,Rasasi,arabic,4.431,0.247,18.309
Hawas Black,Rasasi,arabic,4.253,0.24,18.121
Egra Men,Rasasi,arabic,4.013,0.229,18.092
Explorer,Montblanc,designer,4.24,0.344,12.337
Bright Crystal,Versace,designer,3.74,0.45,8.325
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.065,0.59,7.108
Phantom Parfum,Rabanne,designer,3.912,0.584,6.698
Acqua di Gio,Giorgio Armani,designer,4.13,0.717,6.538
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.794,5.605
Invictus,Rabanne,designer,3.8,0.831,5.336
Wind Flowers,Creed,niche,3.612,1.472,33.112
Royal Oud,Creed,niche,4.36,0.209,32.238
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.964,4.739
Black Orchid,Tom Ford,niche,3.89,1.061,3.877
Millesime Imperial,Creed,niche,4.23,4.309,3.787
Tuscan Leather,Tom Ford,niche,4.26,1.158,3.69
Fiero,Xerjoff,niche,4.215,1.208,3.587
Oud Wood,Tom Ford,niche,4.29,1.45,2.982
1888,Xerjoff,niche,4.18,1.695,2.98
