name,brand,brand_origin,rating,price_per_ml,value_score
Legesi Homme,Armaf,arabic,4.37,0.185,23.609
Tres Nuit,Armaf,arabic,4.13,0.18,22.97
Fakhar Black,Lattafa,arabic,4.23,0.205,20.624
Saffron Oud,Arabian Oud,arabic,4.7,0.238,19.773
Hunter Intense,Armaf,arabic,4.26,0.216,19.686
Detour Noir,Al Haramain,arabic,4.29,0.243,17.654
Badee Al Oud Amethyst,Lattafa,arabic,4.04,0.231,17.512
Yara,Lattafa,arabic,3.97,0.228,17.382
Supremacy Gold,Afnan,arabic,3.83,0.226,16.939
Hawas Elixir,Rasasi,arabic,4.54,0.299,16.136
Eros,Versace,designer,4.07,0.482,8.437
Bright Crystal,Versace,designer,3.74,0.446,8.414
Acqua di Gio,Giorgio Armani,designer,4.13,0.501,8.242
Phantom Parfum,Rabanne,designer,3.91,0.577,6.78
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.721,5.919
Pour Femme Dylan Blue,Versace,designer,3.78,0.745,5.9
Classique,Jean Paul Gaultier,designer,3.92,0.668,5.872
Armani Code Parfum,Giorgio Armani,designer,4.41,0.765,5.764
Invictus,Rabanne,designer,3.8,0.674,5.642
Le Male Le Parfum,Jean Paul Gaultier,designer,4.6,0.935,5.182
Wind Flowers,Creed,niche,3.61,0.072,50.349
Viking,Creed,niche,3.96,0.188,21.041
Black Orchid,Tom Ford,niche,3.89,0.907,4.291
Fiero,Xerjoff,niche,4.21,1.161,3.626
Tuscan Leather,Tom Ford,niche,4.26,1.194,3.568
1888,Xerjoff,niche,4.18,1.512,2.764
Pegasus,Parfums de Marly,niche,4.08,1.936,2.108
Lost Cherry,Tom Ford,niche,4.07,2.996,1.359
Tobacco Vanille,Tom Ford,niche,4.19,3.498,1.198
Black Afgano,Nasomatto,niche,4.06,3.571,1.137
