name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.009,0.156,25.709
Tres Nuit,Armaf,arabic,4.125,0.182,22.822
Detour Noir,Al Haramain,arabic,4.29,0.19,22.606
Fakhar Black,Lattafa,arabic,4.225,0.205,20.606
Legesi Homme,Armaf,arabic,4.365,0.23,19.045
Yara,Lattafa,arabic,3.969,0.213,18.665
Hawas Ice,Rasasi,arabic,4.431,0.246,18.356
Hunter Intense,Armaf,arabic,4.26,0.233,18.334
Egra Men,Rasasi,arabic,4.013,0.226,18.201
Hawas Black,Rasasi,arabic,4.253,0.239,18.149
Explorer,Montblanc,designer,4.24,0.344,12.337
Bright Crystal,Versace,designer,3.74,0.449,8.349
CK One,Calvin Klein,designer,3.82,0.498,7.677
Eros,Versace,designer,4.065,0.594,7.059
Phantom Parfum,Rabanne,designer,3.912,0.585,6.689
Pour Femme Dylan Blue,Versace,designer,3.78,0.675,6.378
Acqua di Gio,Giorgio Armani,designer,4.13,0.782,6.335
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Armani Code Parfum,Giorgio Armani,designer,4.41,0.791,5.62
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.814,5.309
Wind Flowers,Creed,niche,3.612,1.615,31.265
Royal Oud,Creed,niche,4.358,0.218,30.986
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Lost Cherry,Tom Ford,niche,4.07,0.929,4.853
Black Orchid,Tom Ford,niche,3.89,1.078,3.825
Tuscan Leather,Tom Ford,niche,4.26,1.139,3.754
Millesime Imperial,Creed,niche,4.23,4.382,3.627
Fiero,Xerjoff,niche,4.215,1.204,3.59
Oud Wood,Tom Ford,niche,4.29,1.435,3.015
1888,Xerjoff,niche,4.18,1.727,2.926
