name,brand,brand_origin,rating,price_per_ml,value_score
Opulent Oud,Lattafa,arabic,4.02,0.155,26.003
Tres Nuit,Armaf,arabic,4.13,0.182,22.717
Detour Noir,Al Haramain,arabic,4.29,0.195,22.152
Fakhar Black,Lattafa,arabic,4.23,0.207,20.413
Legesi Homme,Armaf,arabic,4.365,0.226,19.353
Hunter Intense,Armaf,arabic,4.26,0.223,19.141
Yara,Lattafa,arabic,3.97,0.214,18.649
Qasamat Mohraf,Rasasi,arabic,4.14,0.222,18.607
Hawas Ice,Rasasi,arabic,4.432,0.248,18.291
Hawas for Him,Rasasi,arabic,4.319,0.247,17.874
Bright Crystal,Versace,designer,3.74,0.45,8.333
Eros,Versace,designer,4.07,0.588,7.14
Phantom Parfum,Rabanne,designer,3.91,0.577,6.775
Pour Femme Dylan Blue,Versace,designer,3.78,0.72,6.16
Acqua di Gio,Giorgio Armani,designer,4.13,0.76,6.018
Scandal Pour Homme,Jean Paul Gaultier,designer,4.27,0.729,5.863
Armani Code Parfum,Giorgio Armani,designer,4.41,0.755,5.845
Classique,Jean Paul Gaultier,designer,3.92,0.69,5.686
Invictus,Rabanne,designer,3.8,0.846,5.384
1 Million,Paco Rabanne,designer,3.74,0.723,5.179
Wind Flowers,Creed,niche,3.61,1.608,31.012
Royal Oud,Creed,niche,4.36,0.234,28.739
Aventus Cologne,Creed,niche,4.33,0.685,6.325
Millesime Imperial,Creed,niche,4.23,3.751,5.234
Lost Cherry,Tom Ford,niche,4.07,1.222,3.865
Black Orchid,Tom Ford,niche,3.89,1.139,3.824
Tuscan Leather,Tom Ford,niche,4.26,1.202,3.545
Fiero,Xerjoff,niche,4.211,1.279,3.495
1888,Xerjoff,niche,4.18,1.633,3.181
Oud Wood,Tom Ford,niche,4.29,1.505,2.86
