scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-14,Sauvage,Dior,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Dior+Sauvage
2026-04-14,Sauvage Elixir,Dior,designer,USA,USD,173.75,148.71,100.0,1.4871,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Elixir
2026-04-14,Sauvage EDP,Dior,designer,USA,USD,149.9,128.3,100.0,1.283,4.3,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Parfum
2026-04-14,Fahrenheit,Dior,designer,USA,USD,93.99,80.44,100.0,0.8044,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Fahrenheit
2026-04-14,Dior Homme Intense 2025,Dior,designer,USA,USD,175.4,150.12,100.0,1.5012,4.1,,in_stock,https://www.amazon.com/s?k=Dior+Homme+Intense
2026-04-14,Miss Dior EDP 2021,Dior,designer,USA,USD,149.9,128.3,100.0,1.283,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Miss+Dior+Eau+de+Parfum
2026-04-14,J'adore,Dior,designer,USA,USD,168.74,144.42,100.0,1.4442,4.3,,in_stock,https://www.amazon.com/s?k=Dior+Jadore
2026-04-14,Gris Dior,Dior,designer,USA,USD,104.69,89.6,100.0,0.896,4.2,,in_stock,https://www.amazon.com/s?k=Dior+Gris+Dior
2026-04-14,Viking,Creed,designer,USA,USD,21.99,18.82,100.0,0.1882,4.8,,in_stock,https://www.amazon.com/s?k=Creed+Viking
2026-04-14,Le Male,Jean Paul Gaultier,designer,USA,USD,77.68,66.48,100.0,0.6648,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-14,Ultra Male,Jean Paul Gaultier,designer,USA,USD,95.44,81.68,100.0,0.8168,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-14,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,105.9,90.64,125.0,0.7251,,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-14,Classique,Jean Paul Gaultier,designer,USA,USD,78.0,66.76,100.0,0.6676,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Classique
2026-04-14,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,84.29,72.14,100.0,0.7214,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-14,Bleu de Chanel,Chanel,designer,USA,USD,128.0,109.55,100.0,1.0955,4.5,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-14,Coco Mademoiselle,Chanel,designer,USA,USD,149.91,128.3,100.0,1.283,4.5,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-14,Lost Cherry,Tom Ford,designer,USA,USD,349.99,299.55,100.0,2.9955,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-14,Tuscan Leather,Tom Ford,designer,USA,USD,139.52,119.41,100.0,1.1941,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-14,Pour Femme Dylan Blue,Versace,designer,USA,USD,119.7,102.45,100.0,1.0245,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-14,Bright Crystal,Versace,designer,USA,USD,49.45,42.32,100.0,0.4232,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-14,Black Opium,Yves Saint Laurent,designer,USA,USD,109.98,94.13,100.0,0.9413,4.5,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-14,Good Girl,Carolina Herrera,designer,USA,USD,109.0,93.29,100.0,0.9329,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-14,Vintage Radio,Lattafa,arabic,USA,USD,33.54,28.71,100.0,0.2871,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
