scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-14,Sauvage,Dior,designer,UAE,AED,389.0,90.66,100.0,0.9066,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+100ml
2026-04-14,Sauvage Elixir,Dior,designer,UAE,AED,338.0,78.77,60.0,1.3128,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Elixir+100ml
2026-04-14,Sauvage EDP,Dior,designer,UAE,AED,520.0,121.19,100.0,1.2119,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml
2026-04-14,Oud Ispahan,Dior,designer,UAE,AED,1360.0,316.95,125.0,2.5356,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml
2026-04-14,Fahrenheit,Dior,designer,UAE,AED,1002.0,233.52,100.0,2.3352,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml
2026-04-14,Dior Homme Intense 2025,Dior,designer,UAE,AED,469.0,109.3,100.0,1.093,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-14,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,130.51,100.0,1.3051,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-14,J'adore,Dior,designer,UAE,AED,520.0,121.19,100.0,1.2119,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-14,Ambre Nuit,Dior,designer,UAE,AED,1199.0,279.43,125.0,2.2354,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-14,Gris Dior,Dior,designer,UAE,AED,454.29,105.87,100.0,1.0587,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-14,Silver Mountain Water,Creed,designer,UAE,AED,1700.0,396.18,100.0,3.9618,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-14,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,522.96,100.0,5.2296,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-14,Millesime Imperial,Creed,designer,UAE,AED,1214.0,282.92,50.0,5.6584,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-14,Wind Flowers,Creed,designer,UAE,AED,30.75,7.17,100.0,0.0717,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-14,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,97.65,100.0,0.9765,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
