scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night
2026-04-14,Sauvage,Dior,designer,UAE,AED,389.0,90.66,100.0,0.9066,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,,3.86,31880,male,Aromatic Fougere,"fresh spicy, amber, citrus, aromatic, musky, woody, lavender, herbal, warm spicy","Perfumers, Perfumers, François Demachy","Calabrian bergamot, Pepper","Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Patchouli, Geranium, elemi","Ambroxan, Cedar, Labdanum",12400,10300,3200,4300,1700,14200.0,13200.0,13200.0,9600.0,14100.0,12800.0
2026-04-14,Sauvage Elixir,Dior,designer,UAE,AED,338.0,78.77,60.0,1.3128,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Elixir+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-Elixir-68415.html,,4.31,17772,male,Aromatic,"warm spicy, fresh spicy, woody, aromatic, lavender, soft spicy, cinnamon, amber, powdery, balsamic","Perfumers, Perfumers, François Demachy","Nutmeg, Cinnamon, Cardamom, Grapefruit",Lavender,"Licorice, Sandalwood, Amber, Patchouli, Haitian Vetiver",11300,3400,1300,1000,809,5900.0,2400.0,10200.0,11600.0,5400.0,10500.0
2026-04-14,Sauvage EDP,Dior,designer,UAE,AED,520.0,121.19,100.0,1.2119,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,,4.21,13727,male,Oriental Fougere,"fresh spicy, citrus, amber, lavender, musky, aromatic, herbal, anis, soft spicy, floral","Perfumers, Perfumers, François Demachy",Bergamot,"Sichuan Pepper, Lavender, Star Anise, Nutmeg","Ambroxan, Vanilla",7100,4100,1100,994,371,7300.0,6000.0,7400.0,6800.0,6900.0,7300.0
2026-04-14,Oud Ispahan,Dior,designer,UAE,AED,1360.0,316.95,125.0,2.5356,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-15231.html,,4.08,2578,unisex,Oriental Floral,"oud, rose, woody, warm spicy, amber, patchouli, balsamic, floral, powdery","Perfumers, Perfumers, François Demachy",Labdanum,"Rose, Patchouli, Saffron","Agarwood (Oud), Sandalwood, Cedar",1300,701,163,322,95,355.0,169.0,819.0,964.0,427.0,922.0
2026-04-14,Fahrenheit,Dior,designer,UAE,AED,1002.0,233.52,100.0,2.3352,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml,https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,,4.0,22012,male,Aromatic Fougere,"leather, woody, ozonic, fresh spicy, aromatic, animalic, aquatic, floral, citrus, green","Perfumers, Perfumers, Jean-Louis Sieuzac, Maurice Roger, Michel Almairac","Nutmeg Flower, Lavender, Cedar, Mandarin Orange, Chamomile, Bergamot, Hawthorn, Lemon","Violet Leaf, Nutmeg, Cedar, Sandalwood, Carnation, Honeysuckle, Jasmine, Lily-of-the-Valley","Leather, Vetiver, Musk, Amber, Patchouli, Tonka Bean",10600,6100,984,3300,976,4400.0,2200.0,7900.0,8000.0,5500.0,7900.0
2026-04-14,Dior Homme Intense 2025,Dior,designer,UAE,AED,469.0,109.3,100.0,1.093,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2025-101596.html,,4.1,1803,male,Oriental Woody,"iris, woody, powdery, musky, violet, floral, earthy","Perfumers, Perfumers",Tuscan Iris,Ambrette,Virginia Cedar,1100,329,133,86,192,423.0,132.0,861.0,957.0,435.0,848.0
2026-04-14,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,130.51,100.0,1.3051,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2021--68905.html,,3.89,6630,female,Oriental Floral,"powdery, vanilla, rose, floral, fruity, sweet, fresh, iris, musky, amber","Perfumers, Perfumers, François Demachy","Iris, Peony, Lily-of-the-Valley","Rose, Apricot, Peach","Vanilla, Musk, Tonka Bean, Sandalwood, Benzoin",2400,2200,1100,711,195,2700.0,1600.0,1600.0,1200.0,2600.0,1000.0
2026-04-14,J'adore,Dior,designer,UAE,AED,520.0,121.19,100.0,1.2119,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml,https://www.fragrantica.com/perfume/Dior/J-adore-210.html,,3.8,28776,female,Floral Fruity,"white floral, floral, fruity, sweet, fresh, citrus, aquatic, powdery, ozonic, tuberose","Perfumers, Perfumers, Calice Becker","Pear, Melon, Magnolia, Peach, Mandarin Orange, Bergamot","Jasmine, Lily-of-the-Valley, Tuberose, Freesia, Rose, Orchid, Violet, Plum","Musk, Vanilla, Cedar, Blackberry",9000,11600,2000,5700,488,8100.0,4900.0,5800.0,4200.0,8700.0,5500.0
2026-04-14,Ambre Nuit,Dior,designer,UAE,AED,1199.0,279.43,125.0,2.2354,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-48395.html,,4.38,2017,unisex,Oriental,"amber, rose, floral, animalic, powdery","Perfumers, Perfumers, François Demachy","Amber, Turkish Rose",,,1200,542,147,101,27,549.0,262.0,901.0,839.0,558.0,845.0
2026-04-14,Gris Dior,Dior,designer,UAE,AED,454.29,105.87,100.0,1.0587,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml,https://www.fragrantica.com/perfume/Dior/Gris-Dior-48387.html,,4.21,3547,unisex,Floral,"woody, earthy, mossy, rose, patchouli, citrus, warm spicy, amber, powdery, floral","Perfumers, Perfumers, François Demachy","Oakmoss, Rose, Patchouli, Bergamot, Cedar, Amber, Sandalwood",,,1800,1100,381,201,95,1400.0,960.0,1400.0,1000.0,1400.0,1000.0
